id,x,y,z
TEST_02971,0.919421,0.157988,-0.286615
TEST_02972,1.685692,-0.585374,-0.810551
TEST_02973,1.540039,0.224142,-0.035777
TEST_02974,2.884326,0.102551,0.275312
TEST_02975,2.696308,-0.438314,-0.566020
TEST_02976,1.001966,-0.796702,0.355120
TEST_02977,3.200244,0.578836,-0.627378
TEST_02978,2.313816,-1.059573,0.113059
TEST_02979,1.621038,0.275372,0.012232
TEST_02980,1.540333,0.364338,0.032210
TEST_02981,2.465084,0.123140,0.447465
TEST_02982,1.519681,0.528253,-0.012426
TEST_02983,3.105950,0.553725,-0.122297
TEST_02984,3.404256,-0.116095,0.233207
TEST_02985,3.733737,-0.580820,-0.398045
TEST_02986,2.941072,0.555945,-0.187944
TEST_02987,3.913071,-0.381640,-1.134974
TEST_02988,1.600814,0.348472,0.222150
TEST_02989,4.460348,0.073703,-0.921017
TEST_02990,2.400084,-0.651335,1.024812
TEST_02991,2.637788,-0.305385,0.028132
TEST_02992,2.939784,0.911585,0.430071
TEST_02993,2.312947,-0.597629,0.497292
TEST_02994,1.585370,-0.543819,0.286569
TEST_02995,2.073153,-0.343952,-0.399119
TEST_02996,4.406057,-1.333468,-0.774669
TEST_02997,3.041574,1.960682,1.039860
TEST_02998,1.554190,-0.909381,0.141694
TEST_02999,3.400571,-0.346295,-1.421216
TEST_03000,3.936225,0.328170,0.465593
TEST_03001,3.186966,1.361131,0.284628
TEST_03002,1.829434,-1.257849,-0.739198
TEST_03003,4.194926,-0.535113,1.347539
TEST_03004,3.168605,0.890763,-0.774149
TEST_03005,1.340677,0.475079,-0.051084
TEST_03006,4.920400,0.424537,-0.317380
TEST_03007,4.352736,-1.492146,1.200775
TEST_03008,4.041373,1.470309,-0.464396
TEST_03009,4.324157,0.186300,-1.004640
TEST_03010,2.667426,0.016540,0.198341
TEST_03011,1.697482,-0.425708,0.290979
TEST_03012,2.904366,-0.004588,-1.208049
TEST_03013,1.228693,-0.050625,0.055267
TEST_03014,3.102468,-0.056341,0.194125
TEST_03015,1.426808,-0.020336,0.039255
TEST_03016,2.511681,-0.046358,-0.883327
TEST_03017,3.679595,-0.553126,1.122111
TEST_03018,2.355202,-0.421004,1.223857
TEST_03019,2.367459,-0.066091,0.737951
TEST_03020,1.113034,-0.565466,0.077612
TEST_03021,2.146250,-0.622631,-0.253497
TEST_03022,1.309852,-0.323569,0.116316
TEST_03023,1.360575,-0.219683,0.448725
TEST_03024,3.348974,-0.394876,1.237918
TEST_03025,3.674311,-1.257216,0.790844
TEST_03026,3.163981,0.091741,0.372707
TEST_03027,2.711908,0.045842,-0.072594
TEST_03028,1.950553,-0.268520,0.192856
TEST_03029,3.355774,-0.744966,0.978509
TEST_03030,0.907559,-0.482141,0.252397
TEST_03031,2.675750,0.769751,0.549685
TEST_03032,1.969868,0.121589,-0.033126
TEST_03033,2.757749,0.218118,0.076275
TEST_03034,1.564527,0.071779,-0.053397
TEST_03035,2.044594,0.684555,0.037572
TEST_03036,2.151616,-0.261252,0.625811
TEST_03037,3.585945,1.008331,-0.236375
TEST_03038,1.367732,-0.004519,-0.275102
TEST_03039,5.230303,-0.920161,1.741991
TEST_03040,4.629037,0.312528,0.135127
TEST_03041,4.434909,-0.689315,-0.011313
TEST_03042,3.864193,0.108045,0.197348
TEST_03043,2.826849,-0.719783,1.071667
TEST_03044,2.708441,-0.567016,0.832245
TEST_03045,1.124411,0.595798,-0.183282
TEST_03046,1.367123,0.423397,0.264862
TEST_03047,1.851579,-0.740973,0.115342
TEST_03048,4.944318,2.102902,1.033655
TEST_03049,1.746540,-0.521688,-0.024977
TEST_03050,2.636813,-0.450789,-0.933922
TEST_03051,1.943232,0.363875,-0.329238
TEST_03052,3.546350,0.015111,0.978362
TEST_03053,2.626079,-0.648951,0.651836
TEST_03054,2.041576,1.061667,0.409231
TEST_03055,1.673355,-0.240439,0.118710
TEST_03056,2.306052,0.841918,-0.781019
TEST_03057,2.596260,0.519109,0.659509
TEST_03058,2.956047,-0.744770,-1.003089
TEST_03059,4.296236,0.705848,-0.057119
TEST_03060,2.544063,-0.353819,0.643437
TEST_03061,0.785355,0.106362,0.267175
TEST_03062,1.794533,0.957564,-0.322457
TEST_03063,3.234810,0.364946,1.145815
TEST_03064,3.151038,-0.344489,-0.230792
TEST_03065,4.325210,0.417597,1.732862
TEST_03066,3.262421,-0.368303,-0.105295
TEST_03067,2.635292,0.704464,-0.566766
TEST_03068,1.533057,-0.510175,0.432243
TEST_03069,3.343955,0.942460,1.102776
TEST_03070,2.319146,1.693683,-0.609198
TEST_03071,1.244776,-0.230414,0.331839
TEST_03072,2.183162,1.307161,0.712579
TEST_03073,3.092499,-1.239753,1.250542
TEST_03074,3.045324,0.089474,0.870460
TEST_03075,1.339740,-0.151521,-0.220886
TEST_03076,1.519766,-0.118656,0.041586
TEST_03077,2.147299,-0.269188,0.433339
TEST_03078,3.624479,-1.094473,0.589926
TEST_03079,4.981332,-1.639324,-0.617886
TEST_03080,4.823260,1.041150,-0.632470
TEST_03081,3.942785,1.666497,1.370665
TEST_03082,1.257316,0.165386,-0.035398
TEST_03083,3.766197,-1.669925,0.326544
TEST_03084,2.314703,0.715619,-0.203942
TEST_03085,1.011608,0.185937,-0.337484
TEST_03086,3.011840,0.650452,0.249139
TEST_03087,3.582916,-0.515504,0.660685
TEST_03088,1.136381,-0.780537,-0.304013
TEST_03089,4.171130,-0.138936,-0.204523
TEST_03090,1.784312,0.438339,-0.548582
TEST_03091,4.324718,-0.292015,0.332900
TEST_03092,4.807693,1.328479,-0.561628
TEST_03093,2.163976,0.395584,-0.132423
TEST_03094,1.834085,-0.632245,-0.301134
TEST_03095,2.500002,-0.286872,0.154166
TEST_03096,0.995754,-0.274233,0.324613
TEST_03097,2.987823,-1.131153,0.753010
TEST_03098,3.855484,-0.162873,0.235118
TEST_03099,3.764589,0.271033,0.690023
TEST_03100,2.165291,0.433225,1.021699
TEST_03101,1.476004,0.316232,0.342437
TEST_03102,1.906698,-0.072175,0.209952
TEST_03103,1.990617,-0.044902,0.385189
TEST_03104,2.491434,-0.109666,0.562576
TEST_03105,1.618557,0.090414,0.224707
TEST_03106,1.855212,-0.086921,-0.448000
TEST_03107,3.603144,0.041378,0.560289
TEST_03108,2.863890,0.061333,-0.476603
TEST_03109,1.644290,-0.235802,-0.163498
TEST_03110,4.517747,-0.392300,-0.246146
TEST_03111,1.644741,-0.689944,0.255221
TEST_03112,1.460337,0.785646,0.232823
TEST_03113,2.489259,-0.939997,0.085808
TEST_03114,1.790574,0.099478,0.105296
TEST_03115,0.869216,-0.201362,0.271596
TEST_03116,2.185936,0.997935,-0.468085
TEST_03117,2.927799,-0.237707,0.032519
TEST_03118,3.209002,0.361133,1.294718
TEST_03119,4.727163,0.993296,2.046298
TEST_03120,1.454238,-0.048848,-0.238461
TEST_03121,2.706195,0.989732,0.452875
TEST_03122,1.513429,-0.477887,-0.741179
TEST_03123,2.464304,-2.241354,-1.164938
TEST_03124,1.527197,-0.096967,-0.028445
TEST_03125,2.721036,1.025826,0.583751
TEST_03126,4.306234,0.094196,-0.585686
TEST_03127,3.019902,-0.480464,-0.842141
TEST_03128,4.594723,-1.044083,1.046561
TEST_03129,2.793812,0.519603,-0.342715
TEST_03130,1.792157,-0.452125,0.349327
TEST_03131,4.360069,-0.583517,-1.054447
TEST_03132,1.278026,0.566624,-0.276936
TEST_03133,3.387658,0.349087,-0.472475
TEST_03134,2.576509,1.307644,1.140427
TEST_03135,2.160594,1.028064,0.443651
TEST_03136,1.982467,-0.556128,-1.005014
TEST_03137,1.630093,-0.110433,0.218363
TEST_03138,2.259790,0.693371,1.251055
TEST_03139,1.447659,0.140587,0.154457
TEST_03140,2.996590,-0.206328,-0.501358
TEST_03141,3.278446,-0.112552,0.416208
TEST_03142,1.341190,0.396553,0.012880
TEST_03143,3.077492,-0.992106,0.530796
TEST_03144,3.622356,-0.008807,0.579763
TEST_03145,5.207655,0.738760,0.304518
TEST_03146,2.722707,0.181496,0.706499
TEST_03147,4.371196,-0.568444,0.962779
TEST_03148,3.294919,-0.722718,0.744057
TEST_03149,4.352923,-0.832132,1.239534
TEST_03150,4.206432,-0.095535,0.596175
TEST_03151,1.237554,-0.163328,0.186437
TEST_03152,3.320176,0.013782,-0.310681
TEST_03153,2.582284,-1.492966,-0.460302
TEST_03154,3.058325,0.418201,0.321406
TEST_03155,2.688328,-1.022090,0.696293
TEST_03156,2.793144,1.263556,0.318167
TEST_03157,1.756240,-0.290430,0.395162
TEST_03158,1.394447,0.875665,-0.443312
TEST_03159,4.663545,-1.615274,-0.939585
TEST_03160,2.661048,0.263318,0.355549
TEST_03161,4.598161,1.255631,1.118717
TEST_03162,3.633208,-0.313087,0.063529
TEST_03163,2.776695,-1.604760,1.242133
TEST_03164,2.119988,0.077156,0.975000
TEST_03165,1.829327,0.987941,-0.122631
TEST_03166,2.003303,0.059695,-0.428944
TEST_03167,2.489041,0.376143,-0.608670
TEST_03168,0.792731,0.324320,0.068269
TEST_03169,4.492013,0.401795,-0.084732
TEST_03170,2.847590,-0.567544,-0.469841
TEST_03171,2.860041,0.503117,0.722769
TEST_03172,3.785942,0.410467,1.239877
TEST_03173,1.205860,0.384347,0.001613
TEST_03174,1.795663,0.964909,-0.408734
TEST_03175,2.499901,-0.228048,-0.504867
TEST_03176,2.499817,0.680229,0.056773
TEST_03177,3.881729,0.896975,0.473091
TEST_03178,4.415681,-1.079348,-1.073758
TEST_03179,3.787931,0.567968,-0.398171
TEST_03180,2.454158,-0.507842,-0.382659
TEST_03181,3.098772,0.045681,0.512670
TEST_03182,2.251731,0.523502,0.525945
TEST_03183,1.515020,-0.826593,0.296794
TEST_03184,3.432688,0.360429,-0.364689
TEST_03185,1.816041,0.314735,-0.076123
TEST_03186,2.489394,-0.536157,-0.492077
TEST_03187,3.328870,0.414328,-1.104422
TEST_03188,2.595040,-0.803033,-0.104962
TEST_03189,3.819643,-1.192216,-0.694280
TEST_03190,2.726192,0.938172,-0.308591
TEST_03191,2.916252,-0.904207,-0.327079
TEST_03192,2.357652,1.224252,-0.473940
TEST_03193,1.381897,-0.420312,0.261586
TEST_03194,3.255656,-0.285334,0.961009
TEST_03195,2.244611,0.429542,0.407374
TEST_03196,3.265598,1.008409,-0.333935
TEST_03197,2.600676,-1.088628,-0.521828
TEST_03198,1.709153,0.338649,-0.561288
TEST_03199,4.610240,-1.745723,2.097068
TEST_03200,1.236609,-0.184650,-0.396823
TEST_03201,4.972036,-0.641320,0.755659
TEST_03202,4.680123,-0.899498,-0.574073
TEST_03203,3.727362,-1.625291,0.299355
TEST_03204,2.683409,-0.218515,0.063551
TEST_03205,1.305413,0.048800,0.070417
TEST_03206,4.261488,-0.904153,0.063616
TEST_03207,3.049818,1.049143,-0.156588
TEST_03208,6.404167,-1.437944,1.609227
TEST_03209,2.910394,0.024249,0.251712
TEST_03210,1.704284,-0.466026,-0.016254
TEST_03211,4.089279,-0.342168,0.735986
TEST_03212,4.190494,0.513935,1.129653
TEST_03213,1.481555,0.156467,0.267254
TEST_03214,2.148575,0.145022,1.116748
TEST_03215,0.928058,0.094099,0.169055
TEST_03216,2.403248,0.666451,0.980649
TEST_03217,1.436156,-0.091738,-0.012867
TEST_03218,3.450009,-1.034959,0.464668
TEST_03219,2.062308,0.964329,0.255851
TEST_03220,1.207526,-0.129084,-0.140839
TEST_03221,3.141057,-0.193513,-0.100051
TEST_03222,1.432390,0.288711,0.264999
TEST_03223,2.765577,-0.585490,-0.000282
TEST_03224,1.979468,0.620624,-0.326814
TEST_03225,3.594952,1.503248,1.582601
TEST_03226,2.113285,-0.060879,0.057513
TEST_03227,4.161588,-0.687134,0.643508
TEST_03228,2.970215,-0.506839,0.047394
TEST_03229,3.632773,0.388589,0.511222
TEST_03230,2.694081,0.533521,-0.071553
TEST_03231,3.262350,-0.340944,-0.134409
TEST_03232,3.219798,-1.430384,-0.127879
TEST_03233,2.336819,0.036068,0.489514
TEST_03234,2.474545,0.292481,0.084136
TEST_03235,1.090114,0.344915,0.004396
TEST_03236,2.633665,-0.519254,0.639497
TEST_03237,2.432614,-0.237882,0.533256
TEST_03238,3.270167,-0.757207,0.863097
TEST_03239,4.549703,0.610774,0.467578
TEST_03240,1.661372,0.717965,0.191185
TEST_03241,4.951092,-0.629812,0.892409
TEST_03242,3.621528,0.607278,1.107510
TEST_03243,1.543656,-0.309696,0.011133
TEST_03244,2.868059,-0.810304,-0.239881
TEST_03245,2.613915,1.169882,0.951644
TEST_03246,4.467162,1.373393,0.049779
TEST_03247,2.342446,-0.250931,0.499214
TEST_03248,0.872360,-0.899530,0.207955
TEST_03249,2.873274,-0.119407,-0.371006
TEST_03250,2.330811,0.612015,0.056411
TEST_03251,3.063556,-0.072403,0.196405
TEST_03252,4.225271,0.872896,-0.960279
TEST_03253,1.610308,-0.311659,-0.191437
TEST_03254,1.755240,0.988186,-0.555971
TEST_03255,1.828025,0.643203,0.247042
TEST_03256,2.749739,-1.020521,-0.815513
TEST_03257,2.878858,0.496427,0.735846
TEST_03258,2.434705,0.180155,0.898176
TEST_03259,2.632566,-0.749273,0.183805
TEST_03260,2.415050,0.140605,0.822925
TEST_03261,1.700476,-0.122090,-0.037147
TEST_03262,2.122137,-0.401870,-0.583974
TEST_03263,3.829843,0.185399,-0.772848
TEST_03264,2.659663,-0.188234,1.002925
TEST_03265,4.921883,-0.822136,1.625865
TEST_03266,3.355499,-0.489823,0.663490
TEST_03267,3.437273,-0.218090,0.103034
TEST_03268,2.719625,1.090740,0.750996
TEST_03269,3.217373,0.004879,0.095918
TEST_03270,2.676845,1.074147,0.325603
TEST_03271,1.328161,-0.284841,-0.062106
TEST_03272,2.826338,-1.034077,0.132545
TEST_03273,2.866026,-1.040865,0.598150
TEST_03274,2.461544,-0.001038,-0.197976
TEST_03275,2.564209,0.809672,0.193572
TEST_03276,2.439853,-0.239767,0.569860
TEST_03277,1.626932,-0.705420,0.198280
TEST_03278,1.461659,-0.311607,0.110526
TEST_03279,3.989201,0.406468,1.667204
TEST_03280,4.956409,1.396721,0.671093
TEST_03281,1.893567,0.954677,-0.492160
TEST_03282,3.024129,0.818464,1.097979
TEST_03283,2.902807,0.586344,0.405636
TEST_03284,3.195297,0.627753,-0.435674
TEST_03285,2.057875,0.934316,-0.117495
TEST_03286,4.191257,-0.749730,-0.263180
TEST_03287,2.502658,-1.300447,1.173167
TEST_03288,1.877887,0.621552,0.260014
TEST_03289,4.400764,0.239307,-0.194966
TEST_03290,2.091060,0.230241,0.219973
TEST_03291,3.326721,0.162262,0.760244
TEST_03292,1.582633,-0.276040,-0.017190
TEST_03293,1.563778,-0.532776,0.194804
TEST_03294,1.326196,0.918481,0.301445
TEST_03295,0.921131,-0.275639,0.193921
TEST_03296,2.773432,-1.155392,-0.062706
TEST_03297,1.923995,0.430793,0.425311
TEST_03298,4.073025,-0.495047,0.847151
TEST_03299,1.893016,-0.680626,0.336857
TEST_03300,2.734779,0.234680,0.704450
TEST_03301,1.855584,-0.461601,-0.259849
TEST_03302,1.694264,-0.199470,0.214303
TEST_03303,2.589660,-0.740696,0.553026
TEST_03304,1.894241,0.184899,-0.348539
TEST_03305,4.888792,-1.721250,0.408729
TEST_03306,2.384893,0.320550,0.728189
TEST_03307,3.028377,-0.095235,0.600733
TEST_03308,3.133089,0.152457,0.164069
TEST_03309,1.872492,0.482218,0.105445
TEST_03310,3.643220,1.054978,0.535600
TEST_03311,2.616318,0.155943,-0.105481
TEST_03312,3.497314,0.407755,0.707260
TEST_03313,3.198944,1.350353,0.228555
TEST_03314,1.333382,0.142737,0.108173
TEST_03315,2.009197,-0.658907,-0.691082
TEST_03316,1.893707,-0.471983,0.240657
TEST_03317,3.574638,0.034724,0.278293
TEST_03318,1.474204,-0.364980,-0.194086
TEST_03319,4.539205,0.670640,-0.229093
TEST_03320,2.341234,0.729436,-0.100216
TEST_03321,3.449424,1.931622,1.211181
TEST_03322,4.494075,1.425656,-0.289770
TEST_03323,1.453361,-0.737396,-0.236139
TEST_03324,1.414926,-0.166240,0.163828
TEST_03325,2.347635,-0.676497,-0.296655
TEST_03326,2.861850,-0.701604,0.219978
TEST_03327,4.434238,0.709229,-0.444153
TEST_03328,4.981810,-1.871437,-0.651812
TEST_03329,2.500329,-0.071236,-0.688668
TEST_03330,2.284999,-0.203833,-0.561262
TEST_03331,1.642746,-0.321786,-0.211837
TEST_03332,2.226715,0.114406,-0.290159
TEST_03333,1.212020,0.413502,-0.004265
TEST_03334,2.899421,-1.763333,-0.895194
TEST_03335,3.891563,0.274067,1.249782
TEST_03336,1.158666,0.336490,0.094696
TEST_03337,2.032968,0.246477,-0.041734
TEST_03338,3.886671,1.274343,-1.185635
TEST_03339,3.881430,-1.087644,0.290517
TEST_03340,1.803347,-0.027876,-0.327188
TEST_03341,2.465229,-0.398712,0.825102
TEST_03342,2.085119,-0.284336,0.130551
TEST_03343,3.196583,0.445979,-0.569419
TEST_03344,1.390027,0.431004,0.619660
TEST_03345,1.747766,1.236995,0.650825
TEST_03346,1.514837,-0.297078,0.483668
TEST_03347,1.326425,-0.206139,0.127552
TEST_03348,2.776852,-0.655306,0.580221
TEST_03349,1.411758,0.468995,0.224570
TEST_03350,2.628017,0.836502,0.568069
TEST_03351,1.971306,1.128958,-0.350147
TEST_03352,2.818310,-1.286036,-0.790339
TEST_03353,1.581471,-0.362117,0.015947
TEST_03354,2.501601,0.400660,0.243586
TEST_03355,1.804510,0.215419,-0.324307
TEST_03356,2.750378,1.753908,-0.598013
TEST_03357,3.242439,1.048097,0.419484
TEST_03358,1.326771,-0.614066,-0.508097
TEST_03359,2.490873,-1.547974,-1.476054
TEST_03360,1.281707,0.888377,-0.078278
TEST_03361,4.237753,1.440328,1.009439
TEST_03362,1.480613,-0.515128,0.131883
TEST_03363,2.907379,1.480664,-0.316825
TEST_03364,2.537125,0.556700,0.862121
TEST_03365,2.108149,0.086479,0.088694
TEST_03366,1.877205,-0.164745,-0.309784
TEST_03367,4.107292,0.087086,0.151996
TEST_03368,1.405538,-0.094433,0.703328
TEST_03369,2.364138,-0.128784,-0.090456
TEST_03370,2.033442,-0.264789,-0.057958
TEST_03371,3.064367,0.259655,0.048940
TEST_03372,4.014530,0.483393,-0.228989
TEST_03373,2.384295,0.138886,-0.275529
TEST_03374,3.201745,-0.440957,0.692765
TEST_03375,1.227392,0.079624,-0.116582
TEST_03376,3.111683,-0.714454,1.693798
TEST_03377,4.001570,-0.865091,-0.067388
TEST_03378,2.898382,0.744492,-1.321851
TEST_03379,4.164209,1.839939,1.362031
TEST_03380,1.316681,0.071746,-0.189485
TEST_03381,2.643651,-0.316720,0.193570
TEST_03382,2.092669,-0.115949,-0.319099
TEST_03383,1.686751,0.075138,0.588158
TEST_03384,4.019847,-0.212686,0.142852
TEST_03385,5.612948,-0.999472,1.812178
TEST_03386,2.238498,0.196040,0.892613
TEST_03387,4.085538,-0.606423,-0.560156
TEST_03388,2.461554,1.341912,0.250161
TEST_03389,3.198710,-1.786208,1.179842
TEST_03390,5.271903,-1.746709,1.129219
TEST_03391,2.451552,0.381178,-0.189124
TEST_03392,2.548130,0.998837,0.802044
TEST_03393,3.293143,-1.843312,1.108801
TEST_03394,2.323950,-0.652256,0.407845
TEST_03395,2.334494,-0.761818,0.649616
TEST_03396,4.004228,1.444817,0.075343
TEST_03397,2.455069,-0.855953,0.141415
TEST_03398,2.981873,0.018450,0.771304
TEST_03399,4.811690,-1.071158,1.677470
TEST_03400,4.532926,-0.562177,0.588376
TEST_03401,3.270767,-0.630104,0.518339
TEST_03402,3.073839,-0.195962,-0.644321
TEST_03403,2.315658,0.703124,0.991641
TEST_03404,3.212914,0.898356,0.053437
TEST_03405,2.474000,-0.790300,-0.341192
TEST_03406,3.359433,-0.156943,0.855601
TEST_03407,2.416232,-0.360151,0.278296
TEST_03408,5.637989,-2.356991,0.721968
TEST_03409,3.372804,0.225000,-0.192667
TEST_03410,1.841194,-0.211358,-0.233343
TEST_03411,1.023789,-0.012468,-0.177851
TEST_03412,3.716912,0.626382,0.388687
TEST_03413,1.062457,-0.337986,0.140900
TEST_03414,3.671225,-0.483530,1.797758
TEST_03415,1.017360,-0.415581,0.073507
TEST_03416,1.363822,0.340089,-0.166927
TEST_03417,2.826765,1.271427,-0.243971
TEST_03418,1.083478,-0.200182,-0.271602
TEST_03419,3.025361,1.400138,0.166158
TEST_03420,2.461952,-0.580377,-0.207791
TEST_03421,3.309022,0.176390,-0.274225
TEST_03422,2.355338,-0.105721,0.204121
TEST_03423,1.822685,0.786617,0.540653
TEST_03424,3.116993,-0.069136,-0.449106
TEST_03425,3.856242,1.133783,-0.266941
TEST_03426,2.895013,-0.220298,0.512518
TEST_03427,1.947288,0.266813,-0.367723
TEST_03428,3.219076,-0.325969,-0.253976
TEST_03429,4.194140,-0.078384,0.092796
TEST_03430,1.901735,1.005441,0.049657
TEST_03431,2.816493,-0.908909,0.555751
TEST_03432,1.698444,0.719360,-0.075486
TEST_03433,2.886486,0.456207,-0.600641
TEST_03434,1.266551,-0.401876,0.028105
TEST_03435,2.263588,0.068991,-0.195611
TEST_03436,4.434648,-0.182352,-0.033113
TEST_03437,1.215826,0.321694,0.326083
TEST_03438,2.716315,1.327683,-0.326092
TEST_03439,5.852598,0.867885,1.236459
TEST_03440,3.697320,-2.004199,-0.892310
TEST_03441,4.213610,0.252999,1.321232
TEST_03442,4.406201,0.038080,0.558725
TEST_03443,0.978984,0.420167,0.351979
TEST_03444,1.949449,0.322417,-0.284736
TEST_03445,2.163728,-0.484712,-0.274017
TEST_03446,4.812680,-0.607393,0.942140
TEST_03447,1.874515,-0.973843,-0.245916
TEST_03448,5.298660,-2.509751,-0.939396
TEST_03449,2.185942,0.486798,0.066862
TEST_03450,1.017457,0.445986,0.264391
TEST_03451,4.224053,0.512679,0.248067
TEST_03452,3.209122,1.265709,0.384548
TEST_03453,2.200048,0.536847,0.080546
TEST_03454,2.923989,-0.215805,-0.277113
TEST_03455,3.668886,0.795048,-0.450184
TEST_03456,2.079563,1.231931,-0.938292
TEST_03457,3.339070,1.069157,0.164593
TEST_03458,5.453971,-0.366629,0.140368
TEST_03459,1.663692,0.205558,-0.151044
TEST_03460,2.926955,0.740408,-0.075560
TEST_03461,1.450583,0.041924,0.026639
TEST_03462,1.962025,-0.140285,-0.436395
TEST_03463,3.277984,-0.243354,0.098210
TEST_03464,1.405688,0.448754,0.587000
TEST_03465,5.940556,-1.791385,1.732023
TEST_03466,2.786980,-0.376580,0.792063
TEST_03467,1.799454,0.424363,-0.304882
TEST_03468,2.961396,-1.143465,0.885527
TEST_03469,2.230317,-0.256899,0.585828
TEST_03470,4.730813,0.617818,1.655811
TEST_03471,2.081338,0.470823,0.029178
TEST_03472,2.244885,-0.179453,-0.621255
TEST_03473,2.728416,-0.723037,0.072361
TEST_03474,2.701215,-0.090067,0.063744
TEST_03475,0.916384,0.170005,0.093798
TEST_03476,3.423302,-0.759889,0.431985
TEST_03477,1.963156,-0.460959,0.137371
TEST_03478,2.941119,-0.505013,-0.356738
TEST_03479,4.857154,-0.627210,-0.272898
TEST_03480,1.659928,-0.182842,-0.182883
TEST_03481,1.208866,-0.946412,0.065940
TEST_03482,4.546287,-1.589326,-0.323024
TEST_03483,4.171962,-0.388262,0.007591
TEST_03484,1.710082,0.309455,0.310787
TEST_03485,1.101847,-0.185720,0.239918
TEST_03486,3.649285,-0.844428,-0.615493
TEST_03487,1.595490,0.174188,0.729753
TEST_03488,5.158568,0.911214,-0.185123
